Number,id,LandUse,Diversity,Stress,DOC,TDN,CN,NH4,NO3,MBC,DNA,bac_scaled,tet_scaled,tet.16S,Cmin,SIR,qCO2,Nmin,Nit,AP,NAG,BG,LAP,totalH,AOB_scaled,AOA_scaled
1,RDE1,Cultivated,Pos,Control,78.70931553,44.03467112,1.787439614,0.327623851,48.48032753,34.30285462,6.290711763,24629165109,163.4950559,6.64E-09,0.086733581,0.137756992,14.73609857,1.345169314,1.520985419,141.8540254,6.574678398,41.57466818,8.259655939,198.2630279,288538.5335,1020899.537
2,RDE2,Cultivated,Pos,Control,75.48593034,30.23834452,2.496364518,0.3829319,43.26418038,25.35675227,7.913910846,13739097424,110.0799449,8.01E-09,0.099822468,0.137554786,16.98327171,1.173141343,1.347113847,130.1045788,5.931174522,38.66845677,6.438180208,181.1423903,374687.4336,1314893.307
3,RDE3,Cultivated,Pos,Control,70.19828174,29.74433782,2.360055287,0.442477431,43.4295391,23.7263629,5.748813466,7824407410,293.0372735,3.75E-08,0.134518361,0.340227543,9.613459659,1.180638152,1.352625804,170.2653558,6.309006463,41.86410176,6.68215985,225.1206239,219512.3873,1052510.513
4,RDE4,Cultivated,Pos,Control,65.11447842,27.5480467,2.363669524,0.347200179,41.80721645,25.38661167,7.030293958,6789913027,249.6166053,3.68E-08,0.103147748,0.173410488,14.10402404,1.123384822,1.298548383,148.2814149,7.181032656,47.08899855,2.522599855,205.074046,134887.3244,860422.8795
5,RDE5,Cultivated,Pos,Control,80.22495989,38.57922299,2.07948615,0.303189517,47.33303953,24.34989066,6.578785465,15250629554,191.4123131,1.26E-08,0.10400279,0.290045979,8.678875292,1.306111902,1.482742485,155.817916,5.506993853,39.75229596,1.438475396,202.5156812,148306.7009,1058907.403
6,RDE6,Cultivated,Neg,Control,173.6036013,49.14774223,3.532280293,42.04953236,9.592790369,13.2553233,5.48050804,8107660806,181.1192069,2.23E-08,0.136358247,1.346975334,2.511067846,1.439648359,0.22473418,39.61350323,3.1052196,24.07118455,0.468453613,67.25836099,8512.271027,10173.62265
7,RDE7,Cultivated,Neg,Control,146.9489647,38.8213,3.785266458,29.98764105,12.72416786,8.319009365,3.871117569,13612985345,137.897955,1.01E-08,0.122128522,1.172753116,2.580523428,1.141964565,0.32911343,47.20497168,1.891897402,23.28657347,10.09557319,82.47901575,10387.98194,15141.6854
8,RDE8,Cultivated,Neg,Control,166.9563264,44.23353201,3.774429009,35.02552564,9.301147704,20.68338653,3.505040337,3491621238,343.1589196,9.83E-08,0.178675363,0.645439664,6.816183125,1.195793379,0.215012758,71.26421681,2.551157364,23.04633737,1.093040749,97.9547523,6113.79952,50191.88049
9,RDE9,Cultivated,Neg,Control,166.1392278,54.95176931,3.023364486,41.01849484,9.658740677,10.10559425,4.512272306,8172533065,221.5609931,2.71E-08,0.136184667,0.919362395,3.662722277,1.407478785,0.226932523,40.10406076,2.718487901,21.00678596,8.355238526,72.18457315,22333.77616,19037.51188
10,RDE10,Cultivated,Neg,Control,163.2741303,39.2316296,4.161798324,34.71087021,9.377555257,22.87026238,4.416986326,5927599598,138.1905727,2.33E-08,0.089731689,0.646858924,3.415717506,1.187851783,0.217559676,41.20101775,1.48089672,18.26409157,13.37587854,74.32188458,6971.296177,12907.74919
11,RDE11,Cultivated,D0,Control,145.5804426,61.08197052,2.383361921,52.08169233,10.72553303,5.854396401,4.264942081,17671253754,111.2714122,6.30E-09,0.140989924,0.510283548,6.777790421,1.811811779,0.262492268,47.65052194,2.84570711,22.17780472,4.747735163,77.42176893,6788.799955,17452.30243
12,RDE12,Cultivated,D0,Control,124.0858714,58.34709543,2.126684636,53.49363759,8.074549515,13.25380984,4.480860851,14817154510,360.367,2.43E-08,0.194104172,0.589443068,8.097356773,1.770510504,0.174126151,59.93068774,4.734163003,18.84314294,8.765387546,92.27338123,9734.503939,30892.31822
